Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
7807057766,"14 sep 2022, 13:28:27",Namiddagloop,Hardloopsessie,,1515,"3,46",,,false,,,activities/7807057766.gpx,,,1515.0,1483.0,3461.3,4.018,2.334,28.0,28.6,50.2,75.2,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3488.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.285,1027.8,,,,,,,,,,,,,,,,,""
7808457961,"14 sep 2022, 17:06:01",Avondrit 🌧️🌧️,Fietsrit,Kinnekesstraat - Stuyvenberg - Hunselenberg,3536,"23,42",,,false,,,activities/8341416804.fit.gz,,,3536.0,3481.0,23424.4,12.756,6.729,124.0,128.0,21.4,74.8,44.6,0.0,,,,,,,,,922.0,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.625,0.0,,,,,,,,,,,,,,,,,""
7822171473,"17 sep 2022, 12:16:15",Namiddagloop,Hardloopsessie,,2116,"4,43",172.0,46,false,,,activities/7822171473.gpx,,,2116.0,2082.0,4430.2,3.414,2.128,30.3,30.4,48.4,75.2,6.8,0.0,,,,,,147.0,,,,,,46.0,,,,,,,,,,,,,0.0,,1.0,4456.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.094,0.0,,,,,,,,,,,,,,,,,""
7832366178,"19 sep 2022, 09:58:08",Middagrit,Fietsrit,"",3443,"23,49",185.0,132,false,,,activities/8368406532.fit.gz,,,3443.0,3299.0,23493.2,11.046,7.121,169.0,169.0,5.2,78.0,8.6,0.0,,,1.0,1.0,,164.0,,,842.0,,14.0,132.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.823,472.7,,,,,,,,,,,,,,,,,""
7840005345,"20 sep 2022, 15:51:59",Namiddagrit,Fietsrit,"",9864,"46,12",194.0,176,false,,,activities/8376961594.fit.gz,,,9864.0,7304.0,46124.8,15.141,6.315,514.0,522.0,5.2,87.0,19.7,0.0,,,,,,151.0,,,1426.0,,11.0,176.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.676,760.5,,,,,,,,,,,,,,,,,""
7853768105,"23 sep 2022, 10:01:58",E-MTB ,Fietsrit,"",6001,"28,87",,,false,,,activities/8392378743.fit.gz,,,6001.0,4748.0,28869.9,13.02,6.08,385.0,376.0,31.0,113.2,43.8,0.0,,,,,,,,,1287.0,,27.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.811,14143.4,,,,,,,,,,,,,,,,,media/E0260183-2DDC-4326-B9CA-9CE610E1B059.jpg|media/6A757474-1783-4631-89E6-BF23528217DF.jpg|media/9AC5B1E5-A1E5-4307-A890-19EFDF1A8F30.jpg|media/FC4B6EC4-2D83-493F-8FE3-D14015C8336B.jpg|media/62877C47-E738-4B2E-B525-DE3795E5184B.jpg|media/5BC3CAF4-3855-4616-85CF-E678C8B3CDDC.jpg
7871323655,"26 sep 2022, 18:19:03",Avondloop,Hardloopsessie,,1579,"3,49",,,false,,,activities/7871323655.gpx,,,1579.0,1579.0,3491.7,3.278,2.211,27.8,29.5,54.7,75.2,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3527.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.211,0.0,,,,,,,,,,,,,,,,,""
7874235851,"27 sep 2022, 10:40:23",E-MTB,Fietsrit,"",3568,"21,00",,,false,,,activities/8415619083.fit.gz,,,3568.0,3290.0,20999.4,13.58,6.383,258.0,265.0,20.8,90.2,44.2,0.0,,,,,,,,,908.0,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.885,8680.1,,,,,,,,,,,,,,,,,""
7884264921,"29 sep 2022, 10:14:02",E-MTB,Fietsrit,"",3994,"23,31",,,false,,,activities/8426788751.fit.gz,,,3994.0,3651.0,23313.4,13.733,6.385,302.0,304.0,23.0,107.0,45.3,-0.1,,,,,,,,,1025.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.837,10846.0,,,,,,,,,,,,,,,,,""
7906140071,"3 okt 2022, 17:20:27",Avondloop,Hardloopsessie,,2296,"4,65",,,false,,,activities/7906140071.gpx,,,2296.0,2236.0,4653.4,4.076,2.081,37.5,37.5,54.7,75.2,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4699.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.027,258.5,,,,,,,,,,,,,,,,,""
7915235579,"5 okt 2022, 11:01:00",Namiddagrit,Fietsrit,"",7503,"48,20",,,false,,,activities/8461653526.fit.gz,,,7503.0,7381.0,48202.7,12.08,6.531,573.0,581.0,19.8,107.8,31.7,0.0,,,,,,,,,2128.0,,26.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.424,26399.7,,,,,,,,,,,,,,,,,""
7920109626,"6 okt 2022, 08:02:47",Ochtendwandeling,Wandeling,"",15176,"20,53",190.0,69,false,,,activities/8467124174.tcx.gz,,,15176.0,12967.0,20535.8,3.19,1.584,79.6,79.7,1.4,18.2,45.7,0.0,,,,,,115.0,,,2196.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.353,6104.9,,,,,,,,,,,,,,,,,media/C613505D-16C3-4E33-8D1D-64B5A7E01D45.jpg|media/B40D8642-13DB-4915-82D2-B4EFF03139F7.jpg|media/ED199DE7-B015-4AB8-99D4-3C7A90AF0BDB.jpg|media/B3085D24-56DC-4DFC-8B0F-5F3715D5FEA5.jpg|media/D9B393F2-E8E4-41E1-8215-791D8D3F7846.jpg|media/898BC738-365E-4C10-971B-A7A296E41257.jpg|media/832507C1-1E48-444E-84E0-55A3219E873B.jpg|media/60EA1D8C-0AB2-40C3-A5CF-1F417CABFB50.jpg
7941047627,"10 okt 2022, 08:23:52",Ochtendwandeling,Wandeling,"",16847,"13,47",140.0,33,false,,,activities/8490972849.tcx.gz,,,16847.0,11125.0,13474.6,1.852,1.211,481.6,481.6,91.5,201.2,49.7,0.0,,,,,,108.0,,,1812.0,,,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,2796.5,,,,,,,,,,,,,,,,,media/4DC83AE3-7C9F-449B-9426-0EFCAFC7D734.jpg|media/4B7EF086-941C-4847-ADE6-A609FF435DA7.jpg|media/E381B97E-CEA7-42D0-A553-9FE2185EA779.jpg|media/A71E29F1-23FB-4627-AE9C-5405237D602F.jpg|media/67CC4E43-208C-4BF6-934A-E6A33E999029.jpg|media/1111C76B-3D6E-4B19-A189-477889E589E2.jpg|media/13D6EC44-85CA-41E5-9681-8C86842A704D.jpg|media/06D18390-0630-402C-ABC0-0B8F8A2FB81F.jpg|media/4B9FA913-F975-4E6E-9F2B-F0C18B18D2D9.jpg|media/3B7C2729-4EC9-4240-BFC2-55C93C655A29.jpg|media/E367B298-4CE7-4B95-A639-2B63E88FEE75.jpg|media/D53142F2-8A7D-4737-9783-7B137CEE0B78.jpg|media/308A9C90-6893-4DFB-A1D1-04384A54AB11.jpg|media/E2D553C9-79A4-44C5-8736-7D30B825D40A.jpg
7986400529,"12 okt 2022, 12:36:24",Namiddagrit,Fietsrit,,7800,"31,54",,,false,,,activities/8543107977.fit.gz,,,7800.0,7055.0,31548.9,7.76,4.472,157.0,144.0,4.8,27.4,34.5,0.1,,,,,,,,,1011.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.045,21867.8,,,,,,,,,,,,,,,,,""
7987205305,"19 okt 2022, 10:54:28",Middagrit,Fietsrit,"",5908,"38,34",,,false,,,activities/8544012780.fit.gz,,,5908.0,5908.0,38344.8,14.69,6.49,373.0,357.0,22.4,92.4,13.7,0.0,,,,,,,,,1585.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.49,149.4,,,,,,,,,,,,,,,,,""
7991722943,"20 okt 2022, 08:10:49",E-MTB,Fietsrit,"",10082,"56,74",,,false,,,activities/8549094575.fit.gz,,,10082.0,9609.0,56740.7,13.92,5.905,734.0,721.0,33.2,124.6,41.0,0.0,,,,,,,,,2368.0,,13.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.628,34393.6,,,,,,,,,,,,,,,,,""
8118011859,"14 nov 2022, 18:15:18",Zwift - Race: Forte Race Series (D) on Seaside Sprint in Watopia,Virtuele fietsrit,,2320,"21,85",,,false,,,activities/8692376830.fit.gz,,,2320.0,2320.0,21855.6,15.518,9.421,176.0,0.0,0.8,23.0,7.9,0.0,,,104.0,79.0,,0.0,,195.0,468.0,,,,,,,,,,,,198.0,2321.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.421,0.0,,,,,,,,,,,,,,,,,media/917d1b71-9af4-4da4-b16e-29293e4f99ff.jpg|media/10d9cf3c-ddce-4e33-958e-02fecfbf0f0b.jpg|media/9c4db3be-38b2-4bc5-940c-f9cc05081345.jpg
8134498966,"18 nov 2022, 10:39:47",Zwift - Downtown Titans in Watopia,Virtuele fietsrit,,2960,"24,84",,,false,,,activities/8710889278.fit.gz,,,2960.0,2960.0,24844.6,16.63,8.393,291.0,0.0,-6.4,82.6,11.1,0.0,,,99.0,77.0,,0.0,,176.0,497.0,,,,,,,,,,,,185.0,2961.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.393,0.0,,,,,,,,,,,,,,,,,media/4b093910-159c-4e63-9a86-e45b279220b4.jpg
8188247611,"30 nov 2022, 07:39:11",Ochtendwandeling,Wandeling,,6163,"6,79",,,false,,,activities/8188247611.gpx,,,6163.0,5125.0,6793.2,7.392,1.326,13.3,14.2,4.6,10.6,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.102,0.0,,,,,,,,,,,,,,,,,""
8211324128,"5 dec 2022, 17:50:24",Avondloop,Hardloopsessie,,1017,"2,17",,,false,,,activities/8211324128.gpx,,,1017.0,997.0,2171.5,4.25,2.178,10.9,11.6,69.3,76.3,8.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2179.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.135,0.0,,,,,,,,,,,,,,,,,""
8324993961,"2 jan 2023, 11:10:34",Middagwandeling,Wandeling,,3334,"5,34",,,false,,,activities/8324993961.gpx,,,3334.0,3275.0,5348.6,2.557,1.633,48.4,48.4,44.8,79.4,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.604,0.0,,,,,,,,,,,,,,,,,""
8341638589,"5 jan 2023, 11:18:14",Middagwandeling,Wandeling,,4851,"6,32",130.0,14,false,,,activities/8945399982.tcx.gz,,,4851.0,4467.0,6324.8,2.616,1.416,57.2,34.9,17.1,55.5,34.1,0.4,,,,,,113.0,,,673.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.304,297.5,,,,,,,,,,,,,,,,,""
8365555590,"9 jan 2023, 20:01:07","Zwift - Ride, Long on Royal Pump ",Virtuele fietsrit,,2245,"15,13",,,false,,,activities/8972210345.fit.gz,,,2245.0,2175.0,15134.3,23.25,6.958,270.0,0.0,97.0,182.6,10.7,0.0,,,104.0,78.0,,0.0,,155.0,327.0,,,,,,,,,,,,159.0,2246.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.741,0.0,,,,,,,,,,,,,,,,,""
8401155517,"16 jan 2023, 13:57:48",Zwift - Pedaling Drills in France,Virtuele fietsrit,"",1826,"9,95",,,false,,,activities/9011779537.fit.gz,,,1826.0,1826.0,9954.0,16.546,5.451,131.0,0.0,12.6,120.8,9.3,0.1,,,121.0,82.0,,0.0,,120.0,208.0,,,,,,,,,,,,136.0,1827.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.451,0.0,,,,,,,,,,,,,,,,,media/8bbf376c-0563-493a-a2e8-6f6ef38b1c2d.jpg
8407963766,"17 jan 2023, 18:16:23",Zwift - VO2 Max 3x3 in France,Virtuele fietsrit,,2289,"18,67",,,false,,,activities/9019258963.fit.gz,,,2289.0,2289.0,18677.8,13.102,8.16,129.0,0.0,10.4,34.0,10.7,0.0,,,127.0,87.0,,0.0,,148.0,323.0,,,,,,,,,,,,168.0,2290.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.16,0.0,,,,,,,,,,,,,,,,,media/17c311da-f618-498e-920e-612e2d3c4df9.jpg|media/31238ec0-1f2a-405d-bf73-f97a2c8dbfad.jpg
8418615784,"19 jan 2023, 17:57:46",Zwift - Big Gear SST - 2 x 6 in Watopia,Virtuele fietsrit,,1814,"14,12",,,false,,,activities/9030997760.fit.gz,,,1814.0,1814.0,14124.4,15.214,7.786,163.0,0.0,11.2,82.6,11.6,0.0,,,108.0,82.0,,0.0,,146.0,253.0,,,,,,,,,,,,155.0,1815.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.786,0.0,,,,,,,,,,,,,,,,,media/18390b00-6258-4393-9d46-2aefd90f30ea.jpg
8440135781,"23 jan 2023, 18:35:58",Zwift - SST Bursts 6 in London,Virtuele fietsrit,,1811,"15,47",,,false,,,activities/9054970147.fit.gz,,,1811.0,1811.0,15478.6,12.586,8.547,36.0,0.0,11.2,31.4,4.4,-0.1,,,107.0,85.0,,0.0,,154.0,266.0,,,,,,,,,,,,167.0,1812.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.547,0.0,,,,,,,,,,,,,,,,,media/2c546df9-bce2-43da-a73c-0bba02e05428.jpg
8553604203,"13 feb 2023, 10:56:52",Middagwandeling,Wandeling,,4498,"6,23",,,false,,,activities/8553604203.gpx,,,4498.0,3966.0,6230.4,2.862,1.571,56.7,56.9,44.5,79.3,9.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.385,1321.2,,,,,,,,,,,,,,,,,""
8587523997,"19 feb 2023, 12:09:20",Namiddagwandeling,Wandeling,,7136,"11,68",,,false,,,activities/8587523997.gpx,,,7136.0,6942.0,11681.9,3.128,1.683,142.9,173.6,41.0,92.5,14.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.637,6128.3,,,,,,,,,,,,,,,,,""
8826549905,"3 apr 2023, 15:56:23",Dat den Dodentocht nog ver weg is 🫣,Wandeling,"",9628,"16,05",,,false,,,activities/8826549905.gpx,,,9628.0,9628.0,16052.4,3.428,1.667,184.8,184.9,42.4,90.9,31.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.667,8152.1,,,,,,,,,,,,,,,,,media/420d2810-020d-46e3-b033-2399da74da66.jpg|media/65dcff1a-fec3-4bf1-a6d8-8945329e37a5.jpg|media/f34f2060-40aa-492f-b740-acc02952aa91.jpg|media/e3536257-59aa-4b43-9214-38df517a0354.jpg|media/9fa97755-e246-4bfa-a51c-99bd0ef41f5e.jpg|media/5b03af75-d0b2-405e-b523-fcc94317d52a.jpg|media/c5fc418a-2c01-4cc9-9706-720564a498cc.jpg
8863902480,"10 apr 2023, 07:29:02",Beetje losrijden in Makuri Islands,Virtuele fietsrit,,3005,"20,91",,,false,,,activities/9511007940.fit.gz,,,3005.0,3005.0,20913.8,13.466,6.96,125.0,0.0,61.8,126.2,11.4,0.1,,,101.0,88.0,,0.0,,127.0,364.0,,,,,,,,,,,,135.0,3006.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96,0.0,,,,,,,,,,,,,,,,,media/49a2c898-1750-455a-b04c-88ca6aaa6166.jpg
8873214808,"11 apr 2023, 16:55:02",Zwift - Group Ride: The HERD Tuesday Social (D) on R.G.V. in France,Virtuele fietsrit,,3625,"32,82",,,false,,,activities/9520835960.fit.gz,,,3625.0,3625.0,32820.8,15.506,9.054,149.0,0.0,10.4,34.0,5.6,0.0,,,124.0,76.0,,0.0,,127.0,458.0,,,,,,,,,,,,155.0,3626.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.054,0.0,,,,,,,,,,,,,,,,,media/37fe72d7-33c7-44ab-87b0-d4282857de85.jpg
8884204607,"13 apr 2023, 14:18:05",Namiddagwandeling,Wandeling,,5382,"7,44",,,false,,,activities/8884204607.gpx,,,5382.0,4847.0,7448.4,2.496,1.537,56.8,57.0,42.5,79.3,9.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.384,0.0,,,,,,,,,,,,,,,,,""
8894738649,"15 apr 2023, 11:10:29",Wandeling met papa,Wandeling,"",8624,"11,23",,,false,,,activities/8894738649.gpx,,,8624.0,7889.0,11238.6,3.428,1.425,150.0,150.0,44.3,90.9,19.2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.303,5834.1,,,,,,,,,,,,,,,,,media/37ebfa7a-e73b-47e3-8b2b-7dcca72d44b5.jpg|media/bdce96b5-3835-4102-b937-cf7f02b89b01.jpg|media/860e4612-ec28-4c45-9456-05f4a6fce8e2.jpg|media/4b341ad3-38b2-4138-94fd-c5d4ea5324fe.jpg
8907913611,"17 apr 2023, 17:00:32",Zwift - Race: 3R Racing (D) on Queen's Highway in Yorkshire,Virtuele fietsrit,En toen viel het uit 🤦,860,"8,08",,,false,,,activities/9558218094.fit.gz,,,860.0,860.0,8083.3,19.364,9.399,108.0,0.0,102.8,133.0,7.5,0.0,,,97.0,79.0,,0.0,,197.0,185.0,,,,,,,,,,,,197.0,861.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.399,0.0,,,,,,,,,,,,,,,,,media/d376bf28-a32b-4d43-91b9-a8d1ab2f2cc9.jpg
8924305345,"20 apr 2023, 10:23:15",Middagwandeling,Wandeling,,5437,"8,14",,,false,,,activities/8924305345.gpx,,,5437.0,4933.0,8139.1,11.54,1.65,46.8,45.9,17.3,54.6,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.497,474.4,,,,,,,,,,,,,,,,,""
8935542149,"22 apr 2023, 07:27:44",Ochtendwandeling 🌧️🌧️🌧️,Wandeling,"",13695,"20,72",,,false,,,activities/8935542149.gpx,,,13695.0,13019.0,20723.3,3.265,1.592,182.9,183.7,27.1,85.1,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.513,12388.7,,,,,,,,,,,,,,,,,media/9979df45-748e-463c-8d76-5adb3726d56b.jpg|media/09431a85-edf4-4ea6-abd2-0c1e01a0895c.jpg|media/e9068f5a-1192-4f04-b76e-7ce1607a6e1f.jpg|media/cecc5880-3407-4663-a656-eb1d4b0dea23.jpg|media/ccc0e68a-a3a3-4bd1-94da-7f655dd3ad7d.jpg|media/0636b71c-5274-423f-a914-8d4a12c88899.jpg
8949677517,"24 apr 2023, 16:06:57",Avondwandeling,Wandeling,"",5727,"9,31",,,false,,,activities/8949677517.gpx,,,5727.0,5679.0,9317.5,2.632,1.641,74.5,74.6,42.5,81.5,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.627,3612.0,,,,,,,,,,,,,,,,,media/1670150b-4a6c-4fd7-997a-eda351893ec8.jpg
8977585366,"29 apr 2023, 07:18:16",Wandeling met Dimi ,Wandeling,,20984,"28,21",,,false,,,activities/8977585366.gpx,,,20984.0,19394.0,28213.7,3.62,1.455,111.4,111.3,2.3,28.5,16.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.345,19279.7,,,,,,,,,,,,,,,,,media/5537e00c-7ab2-4f3c-bb9d-b75a01e39615.jpg|media/5cd0a486-c690-4da6-923e-5e1193c4dd4e.jpg|media/08bb2bf3-339f-4d01-b655-7f7619c3e40d.jpg|media/ccf2576d-a05c-4732-87a2-5f72d434dd19.jpg|media/78ade82f-e4e5-4c21-b075-fc3c379c57bf.jpg|media/76edaf83-5194-4a59-8f03-68013794f1ea.jpg|media/385f844c-6141-4a37-b4a0-8825ab1fa021.jpg|media/8484f813-5aa4-4452-af08-855d4259e0a1.jpg|media/1fa36c78-65e8-4565-8003-b984b588932e.jpg|media/47fd1c07-b978-4fed-97a0-cc215f637158.jpg|media/ea2287f1-af07-4ec3-9a09-b10dc7c06c76.jpg
8997881202,"2 mei 2023, 17:13:21",Zwift - Race: STAGE 1: Crit Club — Volcano Circuit CCW (D) on Volcano Circuit CCW in Watopia,Virtuele fietsrit,,1658,"17,40",,,false,,,activities/9653775113.fit.gz,,,1658.0,1658.0,17403.0,14.786,10.496,91.0,0.0,1.2,14.8,6.5,0.0,,,94.0,83.0,,0.0,,197.0,377.0,,,,,,,,,,,,200.0,1659.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.496,0.0,,,,,,,,,,,,,,,,,media/6f6cd91d-1bc4-426d-8886-244b90d91216.jpg|media/4e6c3020-4e19-4f45-baaa-3b0180bed528.jpg|media/ffb86ad4-6cfd-4e11-aec6-878a6a27d70d.jpg
9010585843,"4 mei 2023, 17:06:42",Zwift - New York,Virtuele fietsrit,,1912,"11,11",,,false,,,activities/9667175331.fit.gz,,,1912.0,1806.0,11110.3,20.628,6.152,214.0,0.0,4.4,132.8,17.0,0.2,,,98.0,72.0,,0.0,,152.0,262.0,,,,,,,,,,,,181.0,1913.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.811,0.0,,,,,,,,,,,,,,,,,media/a0ed245b-c47e-43fd-83a6-6698ea666f42.jpg
9017217515,"5 mei 2023, 13:07:15",Afzien en afzien enzo ,Wandeling,"",26517,"38,80",,,false,,,activities/9017217515.gpx,,,26517.0,25692.0,38801.1,4.546,1.51,411.9,411.8,11.9,96.1,42.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.463,16527.0,,,,,,,,,,,,,,,,,media/ffb40b2b-da9b-4d75-b8f1-7e65aff61d0a.jpg|media/a0f8f251-c33f-4625-9b83-2c0a5e3d2025.jpg|media/37b06704-2df8-4f33-8dfe-10ffe141e5bc.jpg|media/eea27596-70f2-465b-ae3d-592213906e3d.jpg|media/9697d7a9-db55-4a5a-93b4-4389591a7f6d.jpg|media/3778d57c-28e9-41a7-ab3c-57daaf3b5e53.jpg|media/f4691c8d-104d-4a58-b486-f0204643d650.jpg
9077091243,"15 mei 2023, 17:11:32",Zwift - Watopia's Waistband in Watopia,Virtuele fietsrit,,3283,"28,59",,,false,,,activities/9737764156.fit.gz,,,3283.0,3220.0,28590.2,16.9,8.879,102.0,0.0,-6.4,28.0,6.4,0.0,,,116.0,78.0,,0.0,,162.0,498.0,,,,,,,,,,,,180.0,3284.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.709,0.0,,,,,,,,,,,,,,,,,media/0a8bbb68-4eaa-4e32-8a37-c2037c392f5f.jpg
9083729337,"16 mei 2023, 14:59:42",Namiddagwandeling,Wandeling,"",14859,"23,19",162.0,68,false,,,activities/9744769844.tcx.gz,,,14859.0,14640.0,23194.1,3.96,1.584,276.4,276.5,30.4,108.4,18.6,0.0,,,117.0,58.0,,125.0,,,2693.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.561,14847.7,,,,,,,,,,,,,,,,,media/8c854a61-8eca-45c6-aa0b-a28988c97df3.jpg|media/d6cf2f3a-06f2-44e1-a820-381364ff7c35.jpg|media/924b9185-1dc5-4a74-b383-d70b70c81038.jpg
9120544298,"22 mei 2023, 15:52:14",Namiddagwandeling,Wandeling,"",7490,"11,99",159.0,40,false,,,activities/9783770831.tcx.gz,,,7490.0,7378.0,11995.8,3.76,1.626,117.6,148.2,44.3,87.2,12.4,-0.3,,,119.0,57.0,,130.0,,,1430.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.602,6373.1,,,,,,,,,,,,,,,,,""
9143470608,"26 mei 2023, 09:28:17",Middagrit,Fietsrit,"",9444,"44,41",,,false,,,activities/9810430927.fit.gz,,,9444.0,8119.0,44409.7,14.254,5.47,408.0,403.0,8.6,92.8,37.0,0.0,,,,,,,,,1601.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.702,1166.2,,,,,,,,,,,,,,,,,""
